Author,Title,Journal,Abs,Year
"Kakarika, Maria",Fostering the Creativity of Work Teams Creative Leadership in the Midst of Diversity,CREATIVE LEADERSHIP: CONTEXTS AND PROSPECTS,,2019
"Lubbers, Miranda J.; Luis Molina, Jose; Valenzuela-Garcia, Hugo",When networks speak volumes: Variation in the size of broader acquaintanceship networks,SOCIAL NETWORKS,"Personal network researchers have extensively studied the characteristics and effects of individuals' closest relationships, but they have paid much less attention to broader acquaintanceship networks, despite evidence that weak ties can also provide social support. In this paper we focus on one aspect of these networks: acquaintanceship volume. We estimate its distributional parameters for a large, representative sample of the general population of Spain, explore its variation across social groups as well as its implications for social support availability. We designed a survey instrument based on the Network Scale-Up Method and implemented it in a national survey in Spain. Our results suggest that Spaniards have approximately 536 acquaintances, with a large inter-individual variation, comparable to the estimates reported for the American population. Acquaintanceship volume varies with gender, age, education, and income. These differences are partially related to the unequal participation of social groups in voluntary associations, confirming the civic value of such associations, and in employment. Even with similar core network size, acquaintanceship volume increases the likelihood of having adequate social support available, suggesting that broader acquaintanceship networks also structure individual outcomes.",2019
"Marcon, Alessandro R.; Bieber, Mark; Azad, Meghan B.","Protecting, promoting, and supporting breastfeeding on Instagram",MATERNAL AND CHILD NUTRITION,"Breastfeeding has many established benefits for mothers, children, and society at large; however, the vast majority of infants globally do not meet international breastfeeding recommendations. There are many complex reasons for suboptimal breastfeeding rates, including social and societal factors. Alongside increasing social media use worldwide, there is an expanding research focus on how social media use affects health behaviours, decisions and perceptions. The objective of this study was to systematically determine if and how breastfeeding is promoted and supported on the popular social media platform Instagram, which currently has over 700 million active users worldwide. To assess how Instagram is used to depict and portray breastfeeding, and how users share perspectives and information about this topic, we analysed 4,089 images and 8,331 corresponding comments posted with popular breastfeeding-related hashtags (#breastfeeding, #breastmilk, #breastisbest, and #normalizebreastfeeding). We found that Instagram is being mobilized by users to publicly display and share diverse breastfeeding-related content and to create supportive networks that allow new mothers to share experiences, build confidence, and address challenges related to breastfeeding. Discussions were overwhelmingly positive and often highly personal, with virtually no antagonistic content. Very little educational content was found, contrasted by frequent depiction and discussion of commercial products. Thus, Instagram is currently used by breastfeeding mothers to create supportive networks and could potentially offer new avenues and opportunities to ""normalize,"" protect, promote, and support breastfeeding more broadly across its large and diverse global online community.",2019
"Sun, Jiaqin; Fan, Ruguo; Luo, Ming; Zhang, Yingqing; Dong, Lili",The evolution of cooperation in spatial prisoner's dilemma game with dynamic relationship-based preferential learning,PHYSICA A-STATISTICAL MECHANICS AND ITS APPLICATIONS,"The relationships in human society are heterogeneous and dynamically change with interactions, which have a strong effect on individual's learning behaviors. In this light we present a new mechanism of preferential learning based on dynamic relationship into evolutionary spatial prisoner's dilemma game to further investigate the incentive mechanisms of cooperative behaviors. In detail, we consider that the strength of relationship between pairwise individuals adaptively changes according to their mutual strategies and the adjusting rate is related to individuals' sensitivity to interactions. Based on the heterogeneous and dynamic relationship, individuals prefer neighbors with stronger relationship to learn from instead of learning randomly The learning preference is measured by the preference intensity. By means of Monte Carlo simulations, we find that both the sensitivity factor and the preference intensity have multiple effects on the evolution of cooperation. Furthermore, to validate the multiple effects in a microcosmic view, strategy transitions during the evolution are also discussed. Interestingly, we find that there exists a trade-off between the influence of the sensitivity factor and the preference intensity on the evolution of cooperation. Presented results are robust to variations of the network structures and may provide a new understanding to the emergence of cooperative behaviors. (C) 2018 Elsevier B.V. All rights reserved.",2018
"Stopczynski, Arkadiusz; Pentland, Alex 'Sandy'; Lehmann, Sune",How Physical Proximity Shapes Complex Social Networks,SCIENTIFIC REPORTS,"Social interactions among humans create complex networks and - despite a recent increase of online communication - the interactions mediated through physical proximity remain a fundamental way for people to connect. A common way to quantify the nature of the links between individuals is to consider repeated interactions: frequently occurring interactions indicate strong ties, such as friendships, while ties with low weights can indicate random encounters. Here we focus on a different dimension: rather than the strength of links, we study physical distance between individuals when a link is activated. The findings presented here are based on a dataset of proximity events in a population of approximately 500 individuals. To quantify the impact of the physical proximity on the dynamic network, we use a simulated epidemic spreading processes in two distinct networks of physical proximity. We consider the network of short-range interactions defined as d less than or similar to 1 meter, and the long-range which includes all interactions d less than or similar to 10 meters. Since these two networks arise from the same set of underlying behavioral data, we are able to quantitatively measure how the specific definition of the proximity network - short-range versus long-range - impacts the resulting network structure as well as spreading dynamics in epidemic simulations. We find that the short-range network - consistent with the literature - is characterized by densely-connected neighborhoods bridged by weak ties. More surprisingly, however, we show that spreading in the long-range network is quite different, mainly shaped by spurious interactions.",2018
"Coleman, J. Mark; Rice, Margaret L.; Wright, Vivian H.",Educator Communities of Practice on Twitter,JOURNAL OF INTERACTIVE ONLINE LEARNING,"As Twitter became a popular platform for social networking, educators gravitated to the platform for professional networking. Educators began to utilize the hashtag #edchat to denote their ongoing and growing conversations on education subjects. Educational institutions began to require teachers to participate in the platform or would grant continuing education credits for their participation. To determine if such sanction is merited, a qualitative exploration of the network of educators on the Twitter platform was performed. Posts to Twitter containing the #edchat hashtag were collected and a survey instrument was disseminated with the #edchat hashtag. Collected posts and their linked content were coded according to their content. Demographic qualities of the participants in the #edchat community were addressed as well as questions arising from coding, such as the nature of retweeting and the role of commercial entities in the community. From these codes a set of distinct categories of #edchat Twitter posts were analyzed and discussed. The themes of these posts were determined and related to the literature. The survey instrument allowed exploration of motives and perceptions of the impact of #edchat participation, and how these perceptions related to the themes of the collected posts. Participants in the #edchat conversations were found to be generating social capital and binding a community together through the weak ties of brief interactions. A community of practice was found to exist in the collected #edchat posts and survey responses.",2018
"DeAngelo, Gregory; Gittings, R. Kaj; Pena, Anita Alves",Interracial face-to-face crimes and the socioeconomics of neighborhoods: Evidence from policing records,INTERNATIONAL REVIEW OF LAW AND ECONOMICS,"Using a novel data set comprising the universe of reported crimes to the Los Angeles Police Department from 2000 to 2007, we examine race victimization patterns among face-to-face crimes at the neighborhood level. While some of our findings support previous work, others challenge previous research and general expectations about race and crime. Contrary to victimization patterns observed in the aggregate data, our panel data models identify consistent patterns of reported violence committed by White individuals against Blacks and Hispanics across neighborhoods. Specifically, in the presence of controls for neighborhood and time effects, Whites are more likely to assault and use weapons against Blacks and Hispanics than Blacks and Hispanics are to assault or use weapons against Whites. On the other hand, Blacks and Hispanics are typically more likely to commit robbery (crimes which we characterize as being often related to economic motives) against Whites than the reverse. We estimate these effects across the racial composition and earnings distribution of neighborhoods in Los Angeles County and find significant heterogeneity in the propensity for certain types of crimes to occur as a function of the race/ethnic match of suspect and victim. (C) 2018 Elsevier Inc. All rights reserved.",2018
"Yu, Zhen; Gibbs, David","Social ties, homophily and heterophily in urban sustainability transitions: User practices and solar water heater diffusion in China",ENERGY RESEARCH & SOCIAL SCIENCE,"This paper aims to explore the potential of latecomer cities in sustainability transitions from the demand side. The case study investigates the role of users and their social ties in influencing the popularisation of solar water heaters in a latecomer city Dezhou, in contrast to a more developed counterpart, Beijing. The two cities show vast differences in user preferences towards the low-tech environmental innovation, and the stronger social ties in Dezhou facilitate the diffusion through not only frequent social learning and peer pressure, but also enhancing user-producer trust and relation. These findings suggest that latecomer cities could provide less harsh selection environments for disruptive environmental innovations and their comparatively homogenous social ties could be harnessed to empower niche development.",2018
"Redshaw, Sarah; Ingham, Valerie",'Neighbourhood is if they come out and talk to you': Neighbourly connections and bonding social capital,JOURNAL OF SOCIOLOGY,"Neighbourly relations have been theorised as 'friendly distance' in contrast to connections which are theorised as strong or intensive ties. The article explores the neighbourly relationships between residents of a peri-urban regional area outside Sydney in Australia. Strong interview themes emerged regarding the ways in which residents who were well connected within their locality talked about their neighbours, and this was in direct contrast to those living with a chronic condition - these people expressed a lack of connection with their neighbours. The major theme, 'not in each other's pockets' reflects the negotiated nature of neighbour interactions, while the theme 'neighbourhood is if they come out and talk to you' speaks of isolation. The interactions of neighbours may in many cases constitute bonding capital as important weak or casual ties. These may not be available to the chronically ill or socially isolated or adequate without linking and bridging capital.",2018
"Beritelli, Pietro; Reinhold, Stephan","Chance meetings, the destination paradox, and the social origins of travel: Predicting traveler's whereabouts?",TOURIST STUDIES,"Have you ever unexpectedly met someone you already knew in a remote travel destination? Many people have or will at least a couple times in their travel biography. In this article, we theorize how such chance meetings help better understand the socially embedded nature of travel behavior and choice. We validate the underlying assumptions with an exploratory empirical study. By conceptualizing chance meetings and connecting them with social network theory, we get closer to predicting where people precisely travel and what activities they engage in at particular points in time. This socially embedded perspective transcends the importance of attractions and activities as object of reference between traveler and place. Broadly, these findings contribute to the discussion on the social origins of travel and on how choices are taken in travel.",2018
"Suseno, Yuliani; Pinnington, Ashly H.",Building social capital and human capital for internationalization: The role of network ties and knowledge resources,ASIA PACIFIC JOURNAL OF MANAGEMENT,"This study examines the inter-relationships between network ties as social capital and knowledge resources as human capital, in the internationalization of law firms. Using a qualitative case study methodology, this study is based on primary data collected from Australian law firms and corporate client organizations, and compares and contrasts the views of lawyers and clients on building social and human capital. Our study finds that the relative importance of strong ties diminishes as professional services globalize and weak ties become viewed as more prominent for successful internationalization. The main findings indicate three different sets of inter-relationships between social and human capital: complementary, supplementary and compensatory. We discuss the complementary and supplementary effects of strong and weak ties and three different types of knowledge resources (technical, market and client-specific knowledge). We also argue that knowledge resources of technical and market knowledge can compensate network ties in the internationalization of firms. Examining social and human capital between law firms and clients provides important theoretical and practical insights into understanding the internationalization of professional service firms.",2018
"Wilson, Donald O.; Ettlie, John E.","Boundary Spanning, Group Heterogeneity and Engineering Project Performance",INTERNATIONAL JOURNAL OF INNOVATION AND TECHNOLOGY MANAGEMENT,"This study examines the concept of intra-organizational links as a way for boundary spanners to bring into the project group the information needed to deal with task uncertainty. Several studies have shown that heterogeneous groups are superior to homogeneous groups when novel or creative solutions need to be developed to deal with tasks characterized by high task uncertainty. For boundary spanners in engineering project groups, it is proposed that cross-departmental technical advice links are another source of the information needed to deal with task uncertainty. An empirical test supports the proposition that for high-performing project groups, boundary-spanning technical advice links may compensate for a lack of internal group heterogeneity and vice versa. This is not the case for low-performing project groups. Implications of these finding are presented, including the direction that the open innovation research stream might take to address the findings of this study.",2018
"Manzo, Gianluca; Gabbriellini, Simone; Roux, Valentine; M'Mbogori, Freda Nkirote",Complex Contagions and the Diffusion of Innovations: Evidence from a Small-N Study,JOURNAL OF ARCHAEOLOGICAL METHOD AND THEORY,"The recent literature on complex contagions challenges Granovetter's classic hypothesis on the strength of weak ties and argues that, when the actors' choice requires reinforcement from several sources, it is the structure of strong ties that really matters to sustain rapid and wide diffusion. The paper contributes to this debate by reporting on a small-N study that relies on a unique combination of ethnographic data, social network analysis, and computational models. In particular, we investigate two rural populations of Indian and Kenyan potters who have to decide whether to adopt new, objectively more efficient and economically more attractive, technical/stylistic options. Qualitative field data show that religious sub-communities within the Indian and Kenyan populations exhibit markedly different diffusion rates and speed over the last thirty years. To account for these differences, we first analyze empirically observed kinship networks and advice networks, and, then, we recreate the actual aggregate diffusion curves through a series of empirically calibrated agent-based simulations. Combining the two methods, we show that, while single exposure through heterophilious weak ties were sufficient to initiate the diffusion process, large bridges made of strong ties can in fact lead to faster or slower diffusion depending on the type of signals circulating in the network. We conclude that, even in presence of complex contagions, dense local ties cannot be regarded as a sufficient condition for faster diffusion.",2018
"Kim, Sang Kyun; Shin, Shung Jae; Shin, Jiseon; Miller, Douglas R.",Social Networks and Individual Creativity: The Role of Individual Differences,JOURNAL OF CREATIVE BEHAVIOR,"This article addresses the theoretical limitations of social network theory as it applies to individual creativity. Social network theory implicitly assumes that social interactions influence creativity identically for all individuals in all circumstances. We argue that the extent to which individuals take advantage of their social ties may vary depending on individual characteristics, based on the componential model and the investment theory of creativity. Building on an interactional approach, this article explores the role of individual differences in the relationship between social networks and individual creativity and proposes that weak ties enhance creativity when information recipients are highly open to experience, have more domain knowledge, have an innovative style, and are intrinsically motivated. This article contributes to the current debate on the relationship between social networks and individual creativity by rationalizing the conditions under which weak ties enhance individual creativity. Implications for business managers and suggestions for future research are also discussed.",2018
"Tulin, Marina; Lancee, Bram; Volker, Beate",Personality and Social Capital,SOCIAL PSYCHOLOGY QUARTERLY,"While previous research has shown that personality shapes social networks, we know very little about the relationship between these important psychological characteristics and the creation of social capital. In this article, we argue that personality shapes individuals' ability to create social capital, and we predict positive associations between each of the Big Five personality traits and social capital. We tested our hypotheses using the Social Survey of the Networks of the Dutch, 2014, which contains data on about 1,069 respondents, including social capital and Big Five personality measures. Our findings showed that personality and social capital were related such that extraversion and openness predicted instrumental social capital, and extraversion, emotional stability, and agreeableness predicted expressive social capital. Conscientiousness benefited instrumental social capital when respondents were older or when social capital was accessed via weak ties. We discuss these findings in light of existing explanations of the creation of social capital.",2018
"Roux, Valentine; Bril, Blandine; Karasik, Avshalom",Weak Ties and Expertise: Crossing Technological Boundaries,JOURNAL OF ARCHAEOLOGICAL METHOD AND THEORY,"In this article, we question how new technological traits can penetrate cohesive social groups and spread. Based on ethnographic narratives and following studies in sociology, the hypothesis is that not only weak ties are important for linking otherwise unconnected groups and introducing new techniques but also that expertise is required. In order to test this hypothesis, we carried out a set of field experiments in northern India where the kiln has been adopted recently. Our goal was to measure the degree of expertise of the potters distributed between early and late adopters of the kiln. Our results are discussed in the light of oral interviews. Our conclusions suggest that expertise is a necessary, albeit not sufficient, condition for weak ties to act as bridges and thereby for new techniques to spread. As an example, they explain how turntables could have been adopted by potters from the northern Levant during the third millennium BC.",2018
"Hoogerbrugge, Marloes M.; Burger, Martijn J.","Neighborhood-Based social capital and life satisfaction: the case of Rotterdam, The Netherlands",URBAN GEOGRAPHY,"In this study, we examine the relationship between neighborhood-based social capital and residents' life satisfaction by considering resident heterogeneity. Using a database of the city of Rotterdam, The Netherlands, we find a small but significant positive association between neighborhood-based social capital and individual life satisfaction. However, we also find considerable differences among residents because neighborhood-based social capital is important mainly for people who are more likely to spend considerable time in the neighborhood or who are more neighborhood dependent (i.e. less-educated people, people who live on welfare, people with poor health, retired people, and those who are divorced or widowed). Our results confirm the importance of neighborhood-based social capital for residents' life satisfaction in terms of both actual social contacts with neighbors and the perceived social cohesion within a neighborhood. At the same time, the importance of neighborhood-based social capital varies among different groups of residents. These findings have important implications for policy-makers.",2018
"Guerrero-Sole, Frederic","Interactive Behavior in Political Discussions on Twitter: Politicians, Media, and Citizens' Patterns of Interaction in the 2015 and 2016 Electoral Campaigns in Spain",SOCIAL MEDIA + SOCIETY,"Twitter has become a privileged data source for analyzing the behavior of users when interacting online. This research aims to explore the interactive behavior of users in political discussions and the changes in their behavior over time. Understanding the interactive functions of Twitter (retweeting, mentioning, and replying) as digital traces of users' behavior, we analyze the patterns of interaction of politicians, media, and citizens in two political discussions in Spain during the 2015 and 2016 general elections. Our results confirm previous studies that prove the homophilic behavior of politicians and citizens in political discussions. The networks of interaction, in particular, the retweet network, resemble echo chambers. It also shows that media play the role of weak ties of the networks. The analysis also shows that the patterns of interaction remained stable after the repetition of the election, and only a meager part of the users participating in both discussions changed their behavior. This article aims to contribute to the use of Twitter as a source for understanding people's interactions is political discussions in social media and their dynamics across time.",2018
"McNutt, Kathleen; Rayner, Jeremy",Is Learning Without Teaching Possible? The Productive Tension Between Network Governance and Reflexivity,JOURNAL OF ENVIRONMENTAL POLICY & PLANNING,"Theories of reflexive governance are closely linked with the claim that more traditional modes of coordination have been replaced by networked structures, allowing reflexivity to emerge and reflexive learning to function as a steering mechanism in rapidly changing policy contexts. This paper explores this connection between reflexivity, governance, learning and networks in societal transitions, focusing particularly on the claim that networks will deliver reflexive learning. Using network theories from both policy networks and network governance and a case study of the Canadian agricultural biotechnology (agbiotech) policy network, it suggests that the kind of learning produced in networks will be a function of network structure. In particular, higher order reflexive learning will be compromised by the inevitability of the political struggle for nodality or central place in networks and the ensuing distribution of opportunities for bridging and bonding activities. Networks such as the Canadian agbiotech policy network that may promote learning but not necessarily reflexive learning are increasingly disadvantaged in contemporary policy settings.",2018
"Botelho, Tristan L.",Here's an Opportunity: Knowledge Sharing Among Competitors as a Response to Buy-in Uncertainty,ORGANIZATION SCIENCE,"Although knowledge sharing among competitors is seemingly counterintuitive, scholars have found that competitors share knowledge under certain conditions: among actors who have a preexisting relationship and who expect direct reciprocity. However, there are examples of knowledge sharing among competitors that cannot fully be explained using these relational mechanisms. In this study, I propose that in markets where competitors are a set of key stakeholders, knowledge sharing is a strategic response to high levels of buy-in uncertainty related to a potential opportunity, namely, the likelihood that stakeholders will come to realize the value of a potential opportunity in a timely fashion. Using a unique data set of knowledge sharing among investment professionals on a digital platform, this study leverages variation in the platform's knowledge-sharing structure to test this theory. I find that knowledge sharing among these competitors is most likely when buy-in uncertainty for a given opportunity is high and that this knowledge sharing does lead to subsequent buy-in.",2018
"Wright, Scott A.; Schultz, Ainslie E.",The rising tide of artificial intelligence and business automation: Developing an ethical framework,BUSINESS HORIZONS,"Recent advancements in robotics, artificial intelligence, machine learning, and sensors now enable machines to automate activities that once seemed safe from disruption including tasks that rely on higher-level thinking, learning, tacit judgment, emotion sensing, and even disease detection. Despite these advancements, the ethical issues of business automation and artificial intelligence and who will be affected and how are less understood. In this article, we clarify and assess the cultural and ethical implications of business automation for stakeholders ranging from laborers to nations. We define business automation and introduce a novel framework that integrates stakeholder theory and social contracts theory. By integrating these theoretical models, our framework identifies the ethical implications of business automation, highlights best practices, offers recommendations, and uncovers areas for future research. Our discussion invites firms, policymakers, and researchers to consider the ethical implications of business automation and artificial intelligence when approaching these burgeoning and potentially disruptive business practices. (C) 2018 Kelley School of Business, Indiana University. Published by Elsevier Inc. All rights reserved.",2018
"Shi, Wei; Weber, Matthew S.",Rethinking the complexity of virtual work and knowledge sharing,JOURNAL OF THE ASSOCIATION FOR INFORMATION SCIENCE AND TECHNOLOGY,"Employees in distributed organizations often engage in virtual work arrangements to accomplish day-to-day tasks. In turn, a lack of physical cues, challenges in establishing common ground with others and reduced face-to-face interaction each has the potential to hinder communication within an organization. Large multinational organizations may rely on transactive memory systems as a means of sharing knowledge and helping employees to accomplish day-to-day tasks. Research demonstrates that new information communication technology facilitates the development of transactive memory systems, but the role of transactive memory in virtual work arrangements is less studied. This article explores how dimensions of virtual work impact transactive memory systems. Data were collected from a large multinational organization that provides technology consulting services. Findings from this study demonstrate a clear relationship between the formation of transactive memory systems and the degree of geographic dispersion of employees. Moreover, the formation of transactive memory systems is negatively impacted by the diversity of teams' job functions. The use of internal information communication technology plays a positive role in influencing organizational memory when teams are geographically and functionally diverse. The results provide insight into how organizations can better utilize transactive memory systems to improve communication in virtual settings.",2018
"Smith, Edward Bishop; Rand, William",Simulating Macro-Level Effects from Micro-Level Observations,MANAGEMENT SCIENCE,"We consider the fruits of integrating agent-based modeling (ABM) with lab-based experimental research with human subjects. While both ABM and lab experiments have similar aims-to identify the rules, tendencies, and heuristics by which individual agents make decisions and respond to external stimuli-they work toward their common goal in notably different ways. Behavioral-lab research typically exposes human subjects to experimental manipulations, or treatments, to make causal inferences by observing variation in response to the treatment. ABM researchers ascribe individual simulated ""agents"" with decision rules describing their behavior and subsequently attempt to replicate ""macro"" level empirical patterns. Integration of ABM and lab experiments presents advantages for both sets of researchers. ABM researchers will benefit from exposure to a larger set of empirically validated mechanisms that can add nuance and refinement to their models of human behavior and system dynamics. Lab-oriented researchers will gain from ABM a method for assessing the validity and magnitude of their findings, adjudicating between competing mechanisms, developing new theory to test in the lab, and exploring macro-level, long-run implications of subtle, micro-level observations that can be difficult to observe in the field. We offer an example of this mixed-method approach related to status, social networks, and job search and issue guidance for future research attempting such integration.",2018
"Munn, Christopher W.",The One Friend Rule: Race and Social Capital in an Interracial Network,SOCIAL PROBLEMS,"Scholars have argued convincingly that race influences an individual's ability to access and mobilize social capital. Since social capital is embedded in social relationships and not individuals, understanding the context of relationships is imperative for understanding how race may create barriers to socioeconomic equality. Using data from in-depth interviews with members of an intentionally interracial organization in a large Midwestern city, I investigate the influence of race on social capital. One major theme emerged: highly involved white members described their close friends of color in utilitarian terms and not integrated into daily activities outside of the interracial organization. This theme, named the ""one friend rule,"" is a micro-level mechanism where whites mobilize a ""close"" interracial tie to project a generalized value for diversity while simultaneously limiting access to personal resources. I conclude that the one friend rule is a major barrier to social capital mobilization for people of color involved in a racially diverse organization.",2018
"Ning, Lutao; Li, Jian",Joint problem solving and organizational learning capacity in new product innovation,R & D MANAGEMENT,"There is a growing need for firms to acquire knowledge externally, but the process has become increasingly complicated. This article studies the mediating roles of the three process dimensions of organizational learning capacity (OLC), namely, knowledge acquisition, transformation, and application capabilities, in the context of a joint problem solving (JPS) arrangement with external collaborators for new product innovation. They employed the structural equation modelling method and analyse a sample of 331 high-tech manufacturers in China. Their results supported a conceptual model that shows (i) JPS exerts a positive impact on knowledge acquisition and transformation capabilities; (ii) these two capabilities promote knowledge application capacity; (iii) knowledge acquisition alone, and the combination of application and transformation capabilities, mediate the effect of JPS on both innovation efficacy and efficiency. Knowledge acquisition and application capabilities also jointly mediate the effect of JPS on innovation efficacy. They added to the existing literature by highlighting the need to consider the mediating roles of different OLC dimensions and the external context of JPS for learning capacity acquisition. Our model provides a practical framework for managers to better understand and influence OLC dimensions to improve innovation when engaging in JPS.",2018
"Gero, Marton; Hajdu, Gabor",The Size and Heterogeneity of Egocentric Networks and Social Integration in Hungary,EAST EUROPEAN POLITICS AND SOCIETIES,"In this study, we examine the relationship between objective and subjective dimensions of social integration and the size and heterogeneity of an egocentric network using nationally representative databases from Hungary. We measure social integration with the level of trust and the level of public participation (objective dimension) and with individuals' self-evaluation of whether they are integrated (subjective dimension). Our results show that while the size and heterogeneity of the egocentric network are positively associated, the proportion of relatives among strong ties correlates negatively with objective indicators of social integration. The heterogeneity of weak ties is related positively to public participation. The correlation between the size and composition of egocentric networks and subjective integration is less clear: The proportion of relatives among strong ties seems to be unrelated to the external side of perceived social integration, while it is associated positively with the internal side of subjective integration. The number of strong ties seems to be positively correlated with both sides of subjective integration. These results suggest that higher levels of social integration cannot be achieved without concentrating on more than one of the network's dimensions. They also underline the need to pay more attention to network characteristics and social support not only regarding perceived social integration but also regarding objective indicators of social integration.",2018
"Li, Ren-De; Liu, Jian-Guo; Guo, Qiang; Zhang, Yi-Cheng",Social signature identification of dynamical social networks,PHYSICA A-STATISTICAL MECHANICS AND ITS APPLICATIONS,"Understanding the social relation of dynamical online social networks (OSNs) is significant for identifying the strong and weak ties. In this paper, we empirically investigate the evolution characteristics of Facebook and Wiki users' social signature, capturing the distribution of frequency of interactions between different alters over time in ego network. The statistical results show that there are robust social signatures for collective egos based on interactions. Notably, individual social signature remains stable, no matter how alters change over time. Furthermore, we use structure information of OSNs to predict the social closeness in each interval in terms of embeddedness measurement, and find that alters identified from structural information still show the characteristic of social signature. The accuracy of the prediction in terms of embeddedness ranges from 33.47% to 66.90%. This work enables an effective method for identifying potential highly-related friends based on the regularity of social signature in online social network. (C) 2018 Elsevier B.V. All rights reserved.",2018
"Rui, Jian Raymond; Li, Siyue",Seeking help from weak ties through mediated channels: Integrating self-presentation and norm violation to compliance,COMPUTERS IN HUMAN BEHAVIOR,"Seeking help from weak ties via information communication technology (ICT) can be challenging. Drawing upon the self-presentation literature and norm violation theory, this study examines how the level of anticipated future interaction (AFI) with weak ties and the choice of channel for seeking help from them - email, texting, and voicemail - affect their compliance with these requests. Results from a between-subjects experiment (N = 398) show that self-presentational concern fully mediate the impact of AFI on compliance. Additionally, compared to email and texting, making such requests via voicemail is perceived as less normative, resulting in the reduced likelihood of compliance. These findings provide implications about using ICT to seek social support and promote pro-social acts.",2018
"Chan, Michael","Mobile-mediated multimodal communications, relationship quality and subjective well-being: An analysis of smartphone use from a life course perspective",COMPUTERS IN HUMAN BEHAVIOR,"This study examined the relationships among different smartphone uses (i.e. voice, email, SMS, Facebook, WhatsApp), perceived relationship quality and subjective well-being (SWB). Results showed that face-to-face communications and friendship satisfaction were related to psychological well-being and positive emotions across all age cohorts. Mobile voice was related to friendship satisfaction and social support for the older cohorts (35-54 and 55-70+); but also to more negative emotions for the younger cohorts. Facebook use and number of Facebook friends were related to social support and psychological well-being for the 18-34 cohort, while WhatsApp use was related to social support for all cohorts. Some mobile uses however were also related to increased feelings of entrapment and negative emotions for the younger cohorts. The findings are framed in line with the life course literature, and the outcomes suggest that future studies of smartphones and SWB may better be served with more explicit dialectical perspectives and approaches.",2018
"Growiec, Katarzyna; Growiec, Jakub; Kaminski, Bogumil",Social network structure and the trade-off between social utility and economic performance,SOCIAL NETWORKS,"We put forward a computational multi-agent model capturing the impact of social network structure on individuals' social trust, willingness to cooperate, social utility and economic performance. Social network structure is modeled as four distinct social capital dimensions: degree, centrality, bridging and bonding social capital. Model setup draws from socio-economic theory and empirical findings based on our novel survey dataset. Results include aggregate-level comparative statics and individual-level correlations. We find, inter alia, that societies that either are better connected, exhibit a lower frequency of local cliques, or have a smaller share of family-based cliques, record relatively better aggregate economic performance. As long as family ties are sufficiently valuable, there is a trade-off between aggregate social utility and economic performance, and small world networks are then socially optimal. We also find that in dense networks and trustful societies, there is a trade-off between individual social utility and economic performance; otherwise both outcomes are positively correlated in the cross section. (C) 2018 Elsevier B.V. All rights reserved.",2018
"Zhu, Bing; Wang, Wenping",The Diffusion of Explicit and Tacit Knowledge in Complex Networks,JOURNAL OF ADVANCED COMPUTATIONAL INTELLIGENCE AND INTELLIGENT INFORMATICS,"Industry clusters provide not only economic benefits, but also promote technological innovation through networking within a cluster. In this study, we analyze the mechanism of explicit and tacit knowledge diffusion in a cluster and how the network structure and the strength of ties influence the process of explicit and tacit knowledge diffusion. By focusing on four representative real-world networks - scale-free, small world, regular, and random - and the strength of ties between firms, the knowledge diffusion performance of entire organizations in a cluster is examined by the simulation method. We find that the network structure of clusters and the strength of ties are important for the knowledge diffusion performance in clusters. Among the four networks, the scale-free network shows the best knowledge diffusion performance, irrespective of the proportion of strong and weak ties present. In addition, the network with a greater number of strong ties leads to the explicit and tacit knowledge diffusion performance.",2018
"Enkel, Ellen; Groemminger, Annika; Heil, Sebastian",Managing technological distance in internal and external collaborations: absorptive capacity routines and social integration for innovation,JOURNAL OF TECHNOLOGY TRANSFER,"While high technological distance to project partners outside of the established value chain can positively influence innovation performance, project goals can only be achieved if the social integration of project members is improved in terms of coordination and communication. This paper draws on embeddedness and absorptive capacity literature to explore how social integration mechanisms translate into different learning outcomes in distant collaborations within and across organizational boundaries. Drawing upon expert interviews with project members as our primary source of data, we conducted an in-depth multiple case study analysis of a number of inter-organizational projects. Our findings indicate that the effect of different types of social integration mechanisms on learning outcomes also affect the ability to bridge distances in process and product technology. Moreover, they suggest that it is not just the extent, but also the interplay of social integration mechanisms surrounding internal and external absorptive capacity routines that enable project members to engage in the exploration, transformation and exploitation of distant knowledge. In examining how social integration mechanisms foster learning outcome in distant collaborations, our study contributes to the literature on absorptive capacity.",2018
"Zhang, Qian; Karsai, Marton; Vespignani, Alessandro",Link transmission centrality in large-scale social networks,EPJ DATA SCIENCE,"Understanding the importance of links in transmitting information in a network can provide ways to hinder or postpone ongoing dynamical phenomena like the spreading of epidemic or the diffusion of information. In this work, we propose a new measure based on stochastic diffusion processes, the transmission centrality, that captures the importance of links by estimating the average number of nodes to whom they transfer information during a global spreading diffusion process. We propose a simple algorithmic solution to compute transmission centrality and to approximate it in very large networks at low computational cost. Finally we apply transmission centrality in the identification of weak ties in three large empirical social networks, showing that this metric outperforms other centrality measures in identifying links that drive spreading processes in a social network.",2018
